,start,stop,AUC,fpr,tpr,support,cm,fold,# support,condition,cm_,tnr,fnr
14,300,350,0.6000000000000001,0.4,0.8,"[ 1  7 14 15 17 18 20 23 25 26 28 36 37 39 40 42 43  0  2  8 10 11 13 16
 19 21 22 24 27 32 34]","[[3 2]
 [1 4]]",4,31,shuffle4,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
0,200,250,0.5,0.6666666666666666,0.8333333333333334,"[ 3  4  5  6  7 11 12 14 15 17 20 25 27 29 31 32 33 35 38 39 40  0  1  8
  9 10 13 16 18 19 23 24 26 28 30 34 36 37]","[[2 4]
 [1 5]]",0,38,shuffle5,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
1,200,250,0.6944444444444444,0.5,0.3333333333333333,"[ 3  4  5  6  9 10 12 14 18 21 29 33 37 38 40  0  1  7  8 11 15 17 20 22
 23 24 26 30 31 32 35 36]","[[3 3]
 [4 2]]",1,32,shuffle5,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
2,200,250,0.88,0.8,0.2,"[ 2  3  4  5  9 10 11 16 17 26 28 30 32 36 39 40 42  1  6  7  8 15 18 19
 20 22 27 33 35 37 38]","[[1 4]
 [4 1]]",2,31,shuffle5,"[[0.2 0.8]
 [0.8 0.2]]",0.2,0.8
3,200,250,0.32,0.6,0.6,"[ 3  4  5  6  7 11 12 14 15 16 20 23 25 31 33 35 36 38 41 43  0  1  2  8
  9 10 13 17 22 24 26 27 28 29 32 34 39 40]","[[2 3]
 [2 3]]",3,38,shuffle5,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
4,200,250,0.52,0.6,0.8,"[ 1  4  6  7 11 13 15 21 24 26 29 30 32 35 36 39 40 41 42  0  3  5  8 12
 14 16 17 18 19 22 25 27 31 33 34 37 38]","[[2 3]
 [1 4]]",4,37,shuffle5,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
5,250,300,0.8055555555555555,1.0,1.0,"[ 3  4  5  6 12 14 15 17 20 25 27 29 31 32 33 35 38 39 40  0  1  8 10 13
 23 24 26 34 36 37 41]","[[6 0]
 [2 4]]",0,31,shuffle5,"[[1.         0.        ]
 [0.33333333 0.66666667]]",1.0,0.3333333333333333
6,250,300,0.47222222222222227,0.6666666666666666,0.8333333333333334,[ 3  4  5  9 10 12 14 18 21 25 28 34 38 40  0  8 11 17 20 23 26 27 32 36],"[[2 4]
 [1 5]]",1,24,shuffle5,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
7,250,300,0.48000000000000004,0.6,0.4,"[ 2  3  4  5  9 10 11 16 17 23 26 28 32 34 39 40 42  6  7  8 13 15 18 19
 20 22 24 25 27 33 35 37 38 43]","[[2 3]
 [3 2]]",2,34,shuffle5,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
8,250,300,0.45999999999999996,0.6,0.4,"[ 3  4  5  6  7 11 12 14 16 20 23 25 31 33 36 38 41 43  0  1  8 10 13 21
 22 24 28 29 30 32 39 40]","[[2 3]
 [3 2]]",3,32,shuffle5,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
9,250,300,0.8400000000000001,0.8,1.0,"[ 1  4  6  7 11 13 21 24 26 29 30 32 35 36 39 40 42  0  3  5 12 16 19 20
 22 23 31 33 34 37 38 43]","[[1 4]
 [0 5]]",4,32,shuffle5,"[[0.2 0.8]
 [0.  1. ]]",0.2,0.0
10,300,350,0.7222222222222223,0.16666666666666666,0.3333333333333333,"[ 3  4  5  6 11 12 14 17 20 25 27 29 31 32 33 38 40  0  8 10 13 21 22 23
 26 28 34 36 37 41]","[[5 1]
 [4 2]]",0,30,shuffle5,"[[0.83333333 0.16666667]
 [0.66666667 0.33333333]]",0.8333333333333334,0.6666666666666666
11,300,350,0.5555555555555556,0.6666666666666666,0.8333333333333334,"[ 3  4  5  9 10 12 13 14 18 21 25 28 29 33 37 40  0  1  8 11 17 20 23 26
 27 32 36 41]","[[2 4]
 [1 5]]",1,28,shuffle5,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
12,300,350,0.68,0.4,0.6,"[ 2  3  9 10 16 17 23 26 28 30 31 32 34 36 39 40 41 42  1  7  8 13 15 18
 19 21 22 25 33 35 38 43]","[[3 2]
 [2 3]]",2,32,shuffle5,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
13,300,350,0.52,0.4,0.8,"[ 3  4  5  7 11 12 14 16 20 23 25 31 33 36 38 41 43  0  2  9 10 13 19 22
 26 27 28 29 30 37 39 40]","[[3 2]
 [1 4]]",3,32,shuffle5,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
14,300,350,0.68,0.6,0.8,"[ 1  6  7 11 13 15 21 24 26 28 29 30 32 35 39 41 42  0  5 10 12 16 17 19
 22 23 31 33 34 38 43]","[[2 3]
 [1 4]]",4,31,shuffle5,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
0,200,250,0.4444444444444444,0.5,0.6666666666666666,"[ 1  2  5  6  9 11 14 17 18 19 22 23 25 27 29 32 35 36 38  0  3  4  7 10
 13 15 16 20 21 26 28 31 33 34 37 39 40 41]","[[3 3]
 [2 4]]",0,38,shuffle6,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
1,200,250,0.6666666666666667,0.6666666666666666,0.5,"[ 2  5  7  9 10 13 15 18 19 20 25 27 29 31 34 35 37  0  3  4  8 12 14 17
 22 24 26 28 30 33 36 38 39 40 41]","[[2 4]
 [3 3]]",1,35,shuffle6,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
2,200,250,0.6,0.6,0.2,"[ 0  3  4  6  7 11 12 14 15 16 21 23 25 26 28 31 37 38 39  1  2  8 10 13
 17 18 19 22 24 29 30 34 35 36 40 41 42 43]","[[2 3]
 [4 1]]",2,38,shuffle6,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
3,200,250,0.9600000000000001,1.0,0.4,"[ 2  5  6  9 11 12 13 15 17 20 21 27 28 30 31 35 37 38  0  3  4  7 10 14
 19 23 24 25 29 32 34 39 40 42]","[[0 5]
 [3 2]]",3,34,shuffle6,"[[0.  1. ]
 [0.6 0.4]]",0.0,0.6
4,200,250,0.6799999999999999,0.8,0.4,"[ 2  4  5  6 11 12 13 14 18 19 21 23 24 26 29 31 32 36 37 39  0  3  7 10
 15 16 17 20 22 25 27 28 33 34 38 40 41 42 43]","[[1 4]
 [3 2]]",4,39,shuffle6,"[[0.2 0.8]
 [0.6 0.4]]",0.2,0.6
5,250,300,0.7777777777777779,0.3333333333333333,0.8333333333333334,"[ 1  2  5  6  9 11 14 17 18 19 22 23 25 27 29 32 35 36 38  7 13 16 20 21
 26 28 30 31 33 34 37 39 40]","[[4 2]
 [1 5]]",0,33,shuffle6,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
6,250,300,0.4166666666666667,0.6666666666666666,0.16666666666666666,"[ 1  2  5  6  7  9 10 15 18 20 25 31 34 35 37  4 12 16 21 22 23 24 28 30
 36 39 40]","[[2 4]
 [5 1]]",1,27,shuffle6,"[[0.33333333 0.66666667]
 [0.83333333 0.16666667]]",0.3333333333333333,0.8333333333333334
7,250,300,0.3,0.6,1.0,"[ 0  3  4  7 11 12 14 15 16 20 21 23 25 28 31 37 38 39  5 10 17 18 19 22
 24 27 29 30 34 35 40 42 43]","[[2 3]
 [0 5]]",2,33,shuffle6,"[[0.4 0.6]
 [0.  1. ]]",0.4,0.0
8,250,300,0.24,0.8,0.8,"[ 1  2  6  9 11 13 17 21 22 28 30 31 33 35 37  7 10 14 18 24 25 26 32 34
 39 40 42]","[[1 4]
 [1 4]]",3,27,shuffle6,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
9,250,300,0.5,0.2,0.8,"[ 1  2  4  6  8 11 12 13 14 18 19 21 23 24 26 31 36 37 39  3  9 15 16 17
 20 22 27 28 30 33 34 38 40 42]","[[4 1]
 [1 4]]",4,34,shuffle6,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
10,300,350,0.6388888888888891,0.3333333333333333,0.5,"[ 1  2  5  6  8  9 11 12 17 18 19 23 27 29 32 35 38  0  4  7 16 20 21 24
 26 28 30 33 34 37 39 40]","[[4 2]
 [3 3]]",0,32,shuffle6,"[[0.66666667 0.33333333]
 [0.5        0.5       ]]",0.6666666666666666,0.5
11,300,350,0.4722222222222222,0.5,0.5,"[ 1  2  5  7  9 10 15 18 19 20 25 29 31 34 35 37  3  4 12 14 16 21 22 23
 24 30 36 39]","[[3 3]
 [3 3]]",1,28,shuffle6,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
12,300,350,0.52,0.2,0.6,"[ 0  3  4  7 12 14 15 16 21 23 25 26 37 38 39  1  2  5 10 17 18 19 22 27
 29 32 34 35 40 43]","[[4 1]
 [2 3]]",2,30,shuffle6,"[[0.8 0.2]
 [0.4 0.6]]",0.8,0.4
13,300,350,0.52,0.8,1.0,"[ 1  2  6  9 12 15 17 20 21 22 28 30 31 33 35 37  4  7 18 23 24 25 26 29
 32 34 36 39 40 42]","[[1 4]
 [0 5]]",3,30,shuffle6,"[[0.2 0.8]
 [0.  1. ]]",0.2,0.0
14,300,350,0.07999999999999999,0.2,0.8,"[ 1  2  4  5  8 11 12 13 14 18 19 21 23 24 29 31 36 37 39  3  9 15 16 17
 20 25 27 28 30 33 34 38 42]","[[4 1]
 [1 4]]",4,33,shuffle6,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
0,200,250,0.8055555555555556,0.8333333333333334,0.16666666666666666,"[ 2  3  5  6  7 11 17 18 19 20 22 23 24 26 37 39 40  0  9 13 14 15 16 21
 25 28 29 30 31 34 35 36 38 41]","[[1 5]
 [5 1]]",0,34,shuffle7,"[[0.16666667 0.83333333]
 [0.83333333 0.16666667]]",0.16666666666666666,0.8333333333333334
1,200,250,0.5833333333333334,0.6666666666666666,0.6666666666666666,"[ 2  3  4  5  6  7  9 10 11 13 17 18 20 22 23 27 31 32 37 39 40  0  1  8
 12 14 15 16 19 21 24 25 26 28 29 30 33 34 35 38 41]","[[2 4]
 [2 4]]",1,41,shuffle7,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
2,200,250,0.8400000000000001,0.6,0.2,"[ 1  3  4  5  7  8 11 15 16 17 19 21 23 24 27 35 39 41 42  6 10 14 18 22
 25 28 29 30 31 33 37 38 40 43]","[[2 3]
 [4 1]]",2,34,shuffle7,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
3,200,250,0.9600000000000001,1.0,0.2,"[ 2  3  4  5  7  8 12 15 19 20 22 25 26 28 30 33 37 40  0  1  9 14 16 17
 18 21 24 27 29 31 32 34 35 38 42 43]","[[0 5]
 [4 1]]",3,36,shuffle7,"[[0.  1. ]
 [0.8 0.2]]",0.0,0.8
4,200,250,0.76,0.6,0.4,"[ 1  2  3 10 11 13 14 16 17 18 20 22 25 34 39 41 42  0  8  9 12 19 21 23
 26 27 28 29 30 32 36 37 38 40 43]","[[2 3]
 [3 2]]",4,35,shuffle7,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
5,250,300,0.4444444444444444,0.5,0.5,"[ 2  7 11 17 18 19 22 24 26 37 40  0  1 12 14 15 25 27 28 29 30 31 34 35
 36 38]","[[3 3]
 [3 3]]",0,26,shuffle7,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
6,250,300,0.5694444444444444,0.6666666666666666,0.6666666666666666,"[ 2  3  4  6  7 13 17 18 22 23 27 31 32 37 40  1  8 12 14 15 19 26 28 29
 30 33 34 35 38 41]","[[2 4]
 [2 4]]",1,30,shuffle7,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
7,250,300,0.18,0.4,0.8,"[ 3  4  5  7 11 13 15 16 19 21 23 24 27 35 39 41 42  6  9 10 12 14 18 25
 26 28 29 31 33 34 36 37 38 40]","[[3 2]
 [1 4]]",2,34,shuffle7,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
8,250,300,0.48,0.6,0.4,"[ 2  3  4  5  7  8 11 12 15 19 20 22 25 26 28 30 33 37 40  1  9 13 14 16
 17 21 31 34 35 38 42 43]","[[2 3]
 [3 2]]",3,32,shuffle7,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
9,250,300,0.6400000000000001,0.2,0.8,"[ 2  3  5  7 10 11 13 14 16 18 20 22 25 34 39 41 42  6  8  9 12 23 26 27
 29 30 32 33 35 36 37]","[[4 1]
 [1 4]]",4,31,shuffle7,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
10,300,350,0.4444444444444444,0.6666666666666666,0.6666666666666666,"[ 3  5  7 17 18 19 20 22 23 24 26 37 39 40  1 12 13 14 15 25 28 29 30 31
 34 36 38 41]","[[2 4]
 [2 4]]",0,28,shuffle7,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
11,300,350,0.4444444444444444,0.6666666666666666,0.3333333333333333,"[ 2  4  5  6  7 10 11 13 17 18 20 23 27 32 37 40  0  1 12 14 15 19 21 26
 28 29 33 34 35 36 38]","[[2 4]
 [4 2]]",1,31,shuffle7,"[[0.33333333 0.66666667]
 [0.66666667 0.33333333]]",0.3333333333333333,0.6666666666666666
12,300,350,0.08,0.4,1.0,"[ 1  2  3  4  5  7  8 11 13 15 16 17 19 20 21 23 27 35 39 41 42  6  9 12
 14 25 28 29 31 33 34 36 38 43]","[[3 2]
 [0 5]]",2,34,shuffle7,"[[0.6 0.4]
 [0.  1. ]]",0.6,0.0
13,300,350,0.24,0.8,0.4,"[ 3  5  7  8 11 12 15 19 20 22 23 25 26 28 33 40  9 13 14 16 17 21 29 31
 34 35 38 39 41]","[[1 4]
 [3 2]]",3,29,shuffle7,"[[0.2 0.8]
 [0.6 0.4]]",0.2,0.6
14,300,350,0.6400000000000001,0.4,0.8,"[ 1  2  3  5  7 10 11 14 15 16 18 20 25 34 42  6  8 12 23 26 27 29 32 33
 35 37 38 43]","[[3 2]
 [1 4]]",4,28,shuffle7,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
0,200,250,0.5,0.8333333333333334,0.3333333333333333,"[ 0  1  2  4  6  8 10 13 18 21 22 24 30 31 36 38 39 41  5  7  9 11 17 19
 23 25 26 27 28 32 33 34 35 37]","[[1 5]
 [4 2]]",0,34,shuffle8,"[[0.16666667 0.83333333]
 [0.66666667 0.33333333]]",0.16666666666666666,0.6666666666666666
1,200,250,0.7500000000000001,0.8333333333333334,0.5,"[ 0  1  2  3  7 10 12 14 19 24 27 28 34 35 36 38 39 41  4  6  8 11 13 17
 18 21 22 23 25 26 29 30 31 32 33 40]","[[1 5]
 [3 3]]",1,36,shuffle8,"[[0.16666667 0.83333333]
 [0.5        0.5       ]]",0.16666666666666666,0.5
2,200,250,0.8,0.8,0.8,"[ 0  1  2  3  4  8 10 12 19 20 22 27 28 30 31 37 38 40 41 43  5  6 13 14
 16 18 21 23 24 25 26 29 33 34 35 36 39]","[[1 4]
 [1 4]]",2,37,shuffle8,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
3,200,250,0.76,0.6,0.2,"[ 0  2  3  4  8 12 14 16 21 22 27 32 34 41 42 43  5  7  9 11 19 20 23 24
 26 28 30 31 33 36 38 40]","[[2 3]
 [4 1]]",3,32,shuffle8,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
4,200,250,0.44000000000000006,0.4,0.6,"[ 0  1  3  6  7 11 12 17 20 25 26 28 29 36 37 38 40 41  2  5 10 13 14 16
 19 21 22 23 24 27 30 31 32 33 34 35 39]","[[3 2]
 [2 3]]",4,37,shuffle8,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
5,250,300,0.5833333333333334,0.6666666666666666,0.6666666666666666,"[ 0  1  2  3  4  6  8 13 18 20 21 22 24 29 30 31 38 39  5  7 14 15 17 19
 23 26 27 28 32 35]","[[2 4]
 [2 4]]",0,30,shuffle8,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
6,250,300,0.6111111111111113,0.3333333333333333,0.8333333333333334,"[ 1  2  3  5  7 10 12 14 19 20 24 27 28 34 36 38 39 41  4  6 13 21 22 23
 25 26 29 30 33]","[[4 2]
 [1 5]]",1,29,shuffle8,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
7,250,300,0.6,0.2,0.6,"[ 0  1  2  3  4  8 10 20 22 27 28 30 31 37 40 41 43  5  9 11 14 16 18 21
 24 25 26 34 36]","[[4 1]
 [2 3]]",2,29,shuffle8,"[[0.8 0.2]
 [0.4 0.6]]",0.8,0.4
8,250,300,0.68,0.2,0.6,"[ 0  3  4  6 12 14 16 21 27 29 32 34 35 41 42  5  7 11 15 17 19 20 23 24
 26 28 30 31 33 38]","[[4 1]
 [2 3]]",3,30,shuffle8,"[[0.8 0.2]
 [0.4 0.6]]",0.8,0.4
9,250,300,0.68,0.6,0.6,"[ 0  1  6  7 11 17 25 26 28 29 36 38 40 41  2  9 10 13 14 16 19 22 23 24
 27 30 31 32 35]","[[2 3]
 [2 3]]",4,29,shuffle8,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
10,300,350,0.6388888888888888,0.6666666666666666,0.8333333333333334,"[ 0  2  3  4  6 13 18 21 29 30 31 36 38 39 41  5  7 12 14 15 17 19 23 27
 28 32 33 34 35 37]","[[2 4]
 [1 5]]",0,30,shuffle8,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
11,300,350,0.6388888888888891,0.5,0.8333333333333334,"[ 0  2  3  5 12 14 19 20 24 28 34 35 36 38 39 41  4  6 11 13 15 18 21 23
 25 26 31 33]","[[3 3]
 [1 5]]",1,28,shuffle8,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
12,300,350,0.6,0.4,0.4,"[ 0  1  2  3  4  8 10 12 15 17 22 28 30 31 37 38 40 41  5  9 11 13 14 16
 18 21 25 26 32 33 34 36 42]","[[3 2]
 [3 2]]",2,33,shuffle8,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
13,300,350,0.76,1.0,1.0,"[ 0  2  3  4  6  8 12 14 16 21 22 25 29 32 34 35 41 42  5  7 11 13 15 17
 20 23 24 28 30 31 33 38 39]","[[5 0]
 [2 3]]",3,33,shuffle8,"[[1.  0. ]
 [0.4 0.6]]",1.0,0.4
14,300,350,0.5,0.4,0.2,"[ 1  6  7 11 12 17 20 26 28 29 36 37 38 41 43  2  8 13 14 19 23 24 30 31
 32 33 35]","[[3 2]
 [4 1]]",4,27,shuffle8,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
0,200,250,0.9444444444444444,0.8333333333333334,0.0,"[ 4  6  8  9 13 14 17 18 23 25 26 28 31 36 39  1 10 11 12 15 16 20 21 29
 30 33 35 37 40 41]","[[1 5]
 [6 0]]",0,30,shuffle9,"[[0.16666667 0.83333333]
 [1.         0.        ]]",0.16666666666666666,1.0
1,200,250,0.638888888888889,0.5,0.5,"[ 4  5  6  7 11 12 13 19 20 26 27 33 34 39  0  1  3  8  9 10 14 15 16 21
 23 25 28 30 35 36 37 38 41]","[[3 3]
 [3 3]]",1,33,shuffle9,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
2,200,250,0.6000000000000001,0.6,0.6,"[ 2  4  5  6  7 10 13 14 15 16 21 23 24 26 27 30 33 35 37 41  0  1  8  9
 11 12 17 19 22 25 28 29 36 38 39 43]","[[2 3]
 [2 3]]",2,36,shuffle9,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
3,200,250,0.6799999999999999,0.8,0.6,"[ 2  4  6  7  8  9 13 14 19 20 21 22 23 28 31 32 34  0  1  3 10 11 12 16
 17 18 25 26 33 36 39 40 41 42 43]","[[1 4]
 [2 3]]",3,35,shuffle9,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
4,200,250,0.16000000000000003,1.0,0.2,"[ 1  3  5  6  7 12 13 19 21 22 24 25 28 29 32 34 36 41  4  9 14 15 16 20
 26 27 30 33 35 38 39 43]","[[0 5]
 [4 1]]",4,32,shuffle9,"[[0.  1. ]
 [0.8 0.2]]",0.0,0.8
5,250,300,0.6944444444444445,0.3333333333333333,0.8333333333333334,"[ 4  6  8  9 13 14 17 18 23 25 26 31 32 34 36 39  1 10 12 15 16 20 29 33
 35 37 38 40 41]","[[4 2]
 [1 5]]",0,29,shuffle9,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
6,250,300,0.3055555555555556,0.5,0.3333333333333333,"[ 4  5  6  7 11 12 13 20 26 27 31 32 33 34 39  1  3  8 10 14 16 22 23 35
 37 38 40 41]","[[3 3]
 [4 2]]",1,28,shuffle9,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
7,250,300,0.8,0.6,0.8,"[ 2  6  7 10 13 15 21 23 24 26 27 30 33 35 37 41  0  8  9 11 12 22 28 34
 36 39 40 42 43]","[[2 3]
 [1 4]]",2,29,shuffle9,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
8,250,300,0.5,0.4,0.4,"[ 2  4  6  8 13 14 19 20 21 22 23 28 29 31 34 37 38  0  1 10 12 17 18 26
 27 33 39 40 41 42 43]","[[3 2]
 [3 2]]",3,31,shuffle9,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
9,250,300,0.64,0.2,0.4,"[ 1  5  6  7 11 12 13 19 21 22 24 25 28 31 32 34 36 41  0  2  4  8  9 16
 20 23 26 33 35 39 40 42 43]","[[4 1]
 [3 2]]",4,33,shuffle9,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
10,300,350,0.6111111111111112,0.5,0.8333333333333334,"[ 4  6  7  8  9 13 14 17 18 25 28 31 32 34 36 39  1  3 10 12 15 16 27 29
 33 38 40 41]","[[3 3]
 [1 5]]",0,28,shuffle9,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
11,300,350,0.47222222222222227,0.5,0.8333333333333334,"[ 4  5  6 11 12 13 17 20 27 31 32 33 34 39  0  1  3  8 10 14 16 21 22 23
 35 37 38 40 41]","[[3 3]
 [1 5]]",1,29,shuffle9,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
12,300,350,0.43999999999999995,0.6,0.6,"[ 2  4  5  6  7 10 13 15 23 24 26 27 30 31 33 35 37 41  0  1  8 12 25 29
 34 38 39 40 42 43]","[[2 3]
 [2 3]]",2,30,shuffle9,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
13,300,350,0.4,0.6,0.4,"[ 2  4  6  7  8 13 14 19 20 21 22 28 29 31 32 34 37 38  1  3 10 12 16 17
 18 26 27 30 33 39 41 43]","[[2 3]
 [3 2]]",3,32,shuffle9,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
14,300,350,0.7200000000000002,0.2,0.4,"[ 3  5  6  7 10 12 13 21 22 24 25 28 29 31 32 34 36 41  4  8 14 16 17 20
 23 33 37 39 40 42 43]","[[4 1]
 [3 2]]",4,31,shuffle9,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
