,start,stop,AUC,fpr,tpr,support,cm,fold,# support,condition,cm_,tnr,fnr
14,300,350,0.15999999999999998,0.2,1.0,"[ 1  3  4  5  6 12 13 15 16 18 20 27 30 32 34 37 40 41 43  0  2 11 14 17
 19 21 23 25 28 29 33 35 39]","[[4 1]
 [0 5]]",4,33,shuffle4,"[[0.8 0.2]
 [0.  1. ]]",0.8,0.0
0,200,250,0.7916666666666666,0.5,0.16666666666666666,"[ 3  4  5  6  8  9 12 16 21 22 23 26 28 31 33 37 41  0  1  2  7 11 13 15
 20 24 25 27 29 30 34 38 39 40]","[[3 3]
 [5 1]]",0,34,shuffle5,"[[0.5        0.5       ]
 [0.83333333 0.16666667]]",0.5,0.8333333333333334
1,200,250,0.7777777777777779,0.8333333333333334,0.5,"[ 3  4  5  6  7  8 10 12 16 18 19 20 24 26 27 30 31 32 33 37 41  0  2  9
 14 15 21 22 23 28 29 34 36 38 39 40]","[[1 5]
 [3 3]]",1,36,shuffle5,"[[0.16666667 0.83333333]
 [0.5        0.5       ]]",0.16666666666666666,0.5
2,200,250,0.6799999999999999,0.6,0.4,"[ 3  4  7 10 12 14 20 21 26 27 30 34 39 43  0  1  5  8  9 11 13 17 18 22
 23 25 28 29 31 35 37 38 40 41 42]","[[2 3]
 [3 2]]",2,35,shuffle5,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
3,200,250,0.52,0.4,0.4,"[ 3  4  5  6  8 10 12 14 18 20 22 27 28 31 32 34 38 39  0  1  2  7 11 13
 16 17 24 25 26 29 30 33 35 36 40 43]","[[3 2]
 [3 2]]",3,36,shuffle5,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
4,200,250,0.48,0.8,0.6,"[ 1  2  4  5  6 10 12 13 17 18 19 22 24 25 28 32 33 39 43  0  7  8  9 14
 15 16 20 21 23 26 27 29 34 36 38 40 41 42]","[[1 4]
 [2 3]]",4,38,shuffle5,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
5,250,300,0.7777777777777778,0.3333333333333333,0.8333333333333334,"[ 3  4  5  6  8  9 10 12 16 19 21 22 26 28 31 33 37  2 11 13 14 15 20 25
 27 29 34 36 38 39 40]","[[4 2]
 [1 5]]",0,31,shuffle5,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
6,250,300,0.8055555555555555,0.6666666666666666,0.8333333333333334,"[ 3  4  5  6  7  8 10 12 16 18 20 24 26 27 30 31 32 37 41  1  2  9 13 14
 22 23 25 34 35 36 38 39 40]","[[2 4]
 [1 5]]",1,33,shuffle5,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
7,250,300,0.48,0.4,0.4,[ 3  4  6 10 12 14 16 20 21 24 30 34 39 43  1  8 18 23 28 31 32 37 41],"[[3 2]
 [3 2]]",2,23,shuffle5,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
8,250,300,0.64,0.4,0.6,"[ 3  5  6  8 12 14 18 20 21 23 28 31 34 37 38 39  0  1  2 11 13 15 16 24
 25 26 30 33 35 40 42]","[[3 2]
 [2 3]]",3,31,shuffle5,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
9,250,300,0.6000000000000001,0.4,0.6,"[ 1  2  4  5  6 10 13 18 19 22 24 25 28 32 33 39 43  8 15 16 20 21 26 27
 29 30 34 36 37 41 42]","[[3 2]
 [2 3]]",4,31,shuffle5,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
10,300,350,0.5277777777777778,0.5,0.5,"[ 3  4  5  6  8 10 12 16 18 19 21 22 23 26 28 31 33 37 41  1  2 11 13 14
 15 20 25 29 30 36 38 39 40]","[[3 3]
 [3 3]]",0,33,shuffle5,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
11,300,350,0.6944444444444444,0.5,1.0,"[ 3  4  5  6  8 10 12 16 18 20 24 26 27 31 32 37 41  2  9 11 13 14 22 23
 25 28 34 35 38 39 40]","[[3 3]
 [0 6]]",1,31,shuffle5,"[[0.5 0.5]
 [0.  1. ]]",0.5,0.0
12,300,350,0.43999999999999995,0.6,0.6,"[ 3  4 10 12 14 15 16 19 20 21 24 30 34 39 43  1  8  9 18 23 28 29 31 32
 35 37 40 41]","[[2 3]
 [2 3]]",2,28,shuffle5,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
13,300,350,0.52,0.6,0.2,"[ 3  4  5  6 10 12 14 18 20 21 22 23 27 28 31 32 34 38 39  1  2 11 13 15
 16 24 25 26 33 35 42 43]","[[2 3]
 [4 1]]",3,32,shuffle5,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
14,300,350,0.7200000000000002,0.2,0.4,"[ 1  4  6 10 12 13 18 19 22 24 28 32 33 39 43  0  7  8  9 14 15 16 21 26
 27 29 34 36 37 40 41]","[[4 1]
 [3 2]]",4,31,shuffle5,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
0,200,250,0.7777777777777779,1.0,0.6666666666666666,"[ 0  1  4  8  9 16 17 19 20 22 25 26 27 32 34 39 40 41  3  5  6 10 12 14
 18 21 23 24 28 30 35 36 38]","[[0 6]
 [2 4]]",0,33,shuffle6,"[[0.         1.        ]
 [0.33333333 0.66666667]]",0.0,0.3333333333333333
1,200,250,0.5833333333333333,0.5,0.5,"[ 0  1  4  7 12 15 16 20 22 23 24 26 27 32 36 37 39 40 41  2  3  5  8 10
 13 18 19 21 25 28 29 30 33 34 35 38]","[[3 3]
 [3 3]]",1,36,shuffle6,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
2,200,250,0.72,0.6,0.6,"[ 0  2  6  7 12 13 15 17 20 23 25 27 33 34 35 39 41 42 43  1  3  4  8 11
 14 16 19 21 22 26 29 30 32 36 37 38 40]","[[2 3]
 [2 3]]",2,37,shuffle6,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
3,200,250,0.0,1.0,0.0,"[ 0  4  9 19 22 24 25 26 29 30 32 37 39 40 42 43  2  3  5  6 11 12 21 23
 27 28 31 34 35 36 41]","[[0 5]
 [5 0]]",3,31,shuffle6,"[[0. 1.]
 [1. 0.]]",0.0,1.0
4,200,250,0.43999999999999995,0.4,0.6,"[ 0  3 12 14 15 16 18 21 22 23 25 31 34 38 39 41 42 43  1  2  5 10 11 13
 17 19 20 24 26 27 28 29 30 35 36 37 40]","[[3 2]
 [2 3]]",4,37,shuffle6,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
5,250,300,0.5555555555555556,0.5,0.6666666666666666,"[ 0  1  8  9 15 17 19 20 22 25 26 27 32 37 40 41  3  7 10 11 12 18 21 23
 24 28 30 31 33 35 38]","[[3 3]
 [2 4]]",0,31,shuffle6,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
6,250,300,0.3055555555555556,0.3333333333333333,0.8333333333333334,"[ 0  7 14 16 17 20 22 23 24 26 27 32 36 37 40 41  3  6  8  9 10 11 18 21
 25 29 34]","[[4 2]
 [1 5]]",1,27,shuffle6,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
7,250,300,0.45999999999999996,0.8,0.6,"[ 2  6 12 15 18 20 24 25 27 33 35 41 42 43  1  5  8  9 16 19 21 26 29 30
 32 37]","[[1 4]
 [2 3]]",2,26,shuffle6,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
8,250,300,0.56,0.8,0.6,"[ 0  4  8  9 22 24 25 26 29 30 32 37 40 42 43  2  3  5  6  7 10 12 13 15
 21 23 27 33 34 35 36]","[[1 4]
 [2 3]]",3,31,shuffle6,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
9,250,300,0.64,1.0,1.0,"[ 0  3  7  9 12 14 15 16 22 23 25 31 33 34 38 39 41 42 43  1  5  6 10 11
 13 17 19 24 27 28 30 36]","[[5 0]
 [3 2]]",4,32,shuffle6,"[[1.  0. ]
 [0.6 0.4]]",1.0,0.6
10,300,350,0.5833333333333334,0.5,0.6666666666666666,"[ 0  1  4  8 15 17 19 20 22 26 27 32 37 39 40 41  2  3  5  7 10 11 12 14
 18 21 23 24 28 30 33 35]","[[3 3]
 [2 4]]",0,32,shuffle6,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
11,300,350,0.6666666666666667,0.5,0.8333333333333334,"[ 0  4  7 12 14 17 20 23 24 26 27 32 36 37 39 40 41  2  3  5  6  8  9 10
 11 25 29 30 34]","[[3 3]
 [1 5]]",1,29,shuffle6,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
12,300,350,0.32,0.6,0.6,"[ 0  6 13 15 18 20 24 25 27 33 34 41 42 43  1  3  5  8  9 16 19 21 22 32
 37]","[[2 3]
 [2 3]]",2,25,shuffle6,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
13,300,350,0.8,0.4,0.8,"[ 0  4 16 19 22 24 25 26 30 32 37 39 40 42 43  2  3  5  6  7 10 11 12 13
 21 23 27 28 33 36 38]","[[3 2]
 [1 4]]",3,31,shuffle6,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
14,300,350,0.76,0.2,0.2,"[ 0  7 12 14 15 16 18 22 23 25 31 33 34 38 39 41 42  1  2  4  5  6 10 13
 17 19 20 27 30 32 36 37]","[[4 1]
 [4 1]]",4,32,shuffle6,"[[0.8 0.2]
 [0.8 0.2]]",0.8,0.8
0,200,250,0.6111111111111113,0.6666666666666666,0.16666666666666666,"[ 1  2  5  7  8  9 12 18 19 24 25 26 28 30 31 35 38  0  3  4  6 13 20 21
 22 27 29 32 33 37 39 40 41]","[[2 4]
 [5 1]]",0,33,shuffle7,"[[0.33333333 0.66666667]
 [0.83333333 0.16666667]]",0.3333333333333333,0.8333333333333334
1,200,250,0.15277777777777773,1.0,0.5,"[ 1  2  5  7 10 14 16 18 19 21 26 27 30 33 34 35 37  0  3  4  9 11 17 20
 22 23 24 28 29 32 36 38 39 40 41]","[[0 6]
 [3 3]]",1,35,shuffle7,"[[0.  1. ]
 [0.5 0.5]]",0.0,0.5
2,200,250,0.52,0.4,0.2,"[ 0  3  5  6  7 16 17 22 23 24 26 27 29 30 32 36 37 39  1  2  4  8 13 15
 19 25 28 31 33 34 35 40 41 42 43]","[[3 2]
 [4 1]]",2,35,shuffle7,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
3,200,250,0.56,0.4,0.2,"[ 1  2  5  7  8  9 16 18 21 24 29 30 32 33 34 36 39 41  0  3  4  6 11 13
 14 19 22 25 26 27 31 35 37 38 40 42 43]","[[3 2]
 [4 1]]",3,37,shuffle7,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
4,200,250,0.6399999999999999,1.0,0.4,"[ 1  3  4 10 11 13 14 20 21 22 24 25 27 28 30 33 35 36 39  0  2  5 12 15
 16 17 23 26 29 31 32 34 38 40 41 42 43]","[[0 5]
 [3 2]]",4,37,shuffle7,"[[0.  1. ]
 [0.6 0.4]]",0.0,0.6
5,250,300,0.6944444444444445,0.5,0.5,"[ 1  2  5  7 12 15 19 25 26 28 31 35 36 38  0  6 10 13 14 20 21 22 27 29
 32 37 40]","[[3 3]
 [3 3]]",0,27,shuffle7,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
6,250,300,0.4722222222222222,0.6666666666666666,0.6666666666666666,"[ 1  2  5  6  7 10 13 14 16 18 19 21 26 27 33 34 35  0  3  8  9 11 15 20
 22 24 28 32 36 40 41]","[[2 4]
 [2 4]]",1,31,shuffle7,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
7,250,300,0.56,0.6,0.6,"[ 0  3  5  7 14 17 22 24 26 27 29 30 32 36 37 39  4  8  9 11 13 15 19 21
 25 28 33 35 40 42 43]","[[2 3]
 [2 3]]",2,31,shuffle7,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
8,250,300,0.36,0.4,0.6,"[ 1  5  7  8  9 12 15 18 20 21 23 24 29 30 32 33 34 36 41  0  3  6 10 11
 17 19 22 25 27 31 37 40 42]","[[3 2]
 [2 3]]",3,33,shuffle7,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
9,250,300,0.18,0.2,1.0,"[ 1  3  4  7 10 11 13 14 21 22 24 25 28 35 36 37 39  0  2  9 12 15 17 19
 23 26 29 31 34 38 41 42 43]","[[4 1]
 [0 5]]",4,33,shuffle7,"[[0.8 0.2]
 [0.  1. ]]",0.8,0.0
10,300,350,0.6944444444444444,0.5,0.8333333333333334,"[ 1  5  7  8  9 12 15 18 19 24 25 26 28 31 35 38  0  3  6 10 11 13 14 17
 20 21 27 32 37 40]","[[3 3]
 [1 5]]",0,30,shuffle7,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
11,300,350,0.4722222222222222,0.5,0.5,"[ 1  5  6  7 13 14 18 19 21 25 26 27 33 34 37  0  3  4  8  9 11 12 15 17
 20 22 24 28 36]","[[3 3]
 [3 3]]",1,29,shuffle7,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
12,300,350,0.6,0.2,0.4,"[ 0  3  5  6  7 12 16 17 22 24 26 27 29 30 32 36 37 39  4  8  9 11 13 15
 19 20 25 28 33 35 40 41]","[[4 1]
 [3 2]]",2,32,shuffle7,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
13,300,350,0.72,0.8,1.0,"[ 1  2  5  7  9 12 15 16 18 20 23 24 29 30 32 33 34 36 41  0  3  6 10 11
 13 17 19 22 25 27 31 37 38 40 42 43]","[[1 4]
 [0 5]]",3,36,shuffle7,"[[0.2 0.8]
 [0.  1. ]]",0.2,0.0
14,300,350,0.56,0.4,0.4,"[ 1  3  4  7  8 13 14 20 21 22 24 25 27 28 36 39  0  2  5  9 12 15 17 23
 29 31 38 40 41]","[[3 2]
 [3 2]]",4,29,shuffle7,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
0,200,250,0.6527777777777777,0.6666666666666666,0.3333333333333333,"[ 1  3  4  5  6 11 15 19 21 22 25 29 34 36 41  0  2  7 10 12 13 14 18 20
 23 24 26 27 28 31 32 35 37 40]","[[2 4]
 [4 2]]",0,34,shuffle8,"[[0.33333333 0.66666667]
 [0.66666667 0.33333333]]",0.3333333333333333,0.6666666666666666
1,200,250,0.3055555555555556,0.6666666666666666,0.3333333333333333,"[ 1  3  4  5  8  9 13 14 15 24 27 28 33 38 39 41  0  6 10 12 16 18 21 23
 25 26 29 32 34 36 40]","[[2 4]
 [4 2]]",1,31,shuffle8,"[[0.33333333 0.66666667]
 [0.66666667 0.33333333]]",0.3333333333333333,0.6666666666666666
2,200,250,0.64,0.8,0.6,"[ 1  2  3  4 10 11 12 14 17 19 20 23 27 28 36 39 40 41 43  0  5  7  8  9
 13 15 16 18 22 24 25 30 31 35 37 38 42]","[[1 4]
 [2 3]]",2,37,shuffle8,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
3,200,250,0.7600000000000001,0.8,0.2,"[ 1  3  4  5  6  9 11 15 16 17 21 24 27 29 32 33 39 41 42 43  0  2  7 10
 12 13 14 18 20 25 26 28 30 31 34 35 40]","[[1 4]
 [4 1]]",3,37,shuffle8,"[[0.2 0.8]
 [0.8 0.2]]",0.2,0.8
4,200,250,0.4800000000000001,0.6,0.8,"[ 1  2  3  5  7  8 10 12 14 17 18 21 25 26 27 33 35 37 39 40 43  0  4  6
 13 15 16 19 20 22 23 24 28 29 34 36 38 42]","[[2 3]
 [1 4]]",4,38,shuffle8,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
5,250,300,0.7222222222222222,0.3333333333333333,0.8333333333333334,"[ 1  3  4  5  6  8 11 15 21 22 25 29 36 38  0  2  7 10 12 14 16 18 23 24
 26 27 28 31 33 35 37 40]","[[4 2]
 [1 5]]",0,32,shuffle8,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
6,250,300,0.3055555555555556,0.6666666666666666,0.5,[ 3  5  7  8  9 13 14 15 19 24 27 28 33 35 38 41  0  6 10 21 23 26 31 34],"[[2 4]
 [3 3]]",1,24,shuffle8,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
7,250,300,0.56,0.6,0.8,"[ 1  3  4 10 11 14 17 19 20 23 27 29 36 39 40 41 43  0  5  7  8  9 15 16
 18 21 24 30 31 32 37 38]","[[2 3]
 [1 4]]",2,32,shuffle8,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
8,250,300,0.56,0.4,0.6,"[ 1  3  5  6  8 11 16 17 21 24 27 29 32 33 41 42 43  0  2 10 12 14 18 22
 23 26 28 35 36 37 38]","[[3 2]
 [2 3]]",3,31,shuffle8,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
9,250,300,0.6,0.6,0.8,"[ 1  2  5  8 12 14 17 18 21 25 26 33 37 40 43  0  4  6 13 16 19 23 24 28
 29 30 32 36 38]","[[2 3]
 [1 4]]",4,29,shuffle8,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
10,300,350,0.7083333333333333,0.3333333333333333,0.5,"[ 1  3  4  5  8 11 15 19 21 22 25 29 34 36 38 41  0  2  7 10 12 13 14 16
 20 23 26 28 31 32 33 35 40]","[[4 2]
 [3 3]]",0,33,shuffle8,"[[0.66666667 0.33333333]
 [0.5        0.5       ]]",0.6666666666666666,0.5
11,300,350,0.4166666666666667,0.6666666666666666,0.5,"[ 1  3  7  8  9 13 14 15 19 24 27 28 33 35 38 41  0  2  6 10 11 21 23 26
 29 31 34]","[[2 4]
 [3 3]]",1,27,shuffle8,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
12,300,350,0.72,0.4,0.8,"[ 1  3  4  6 10 12 14 17 19 20 23 27 28 34 36 40 43  5  7  8  9 16 18 21
 24 26 30 32 33 37]","[[3 2]
 [1 4]]",2,30,shuffle8,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
13,300,350,0.6000000000000001,0.6,0.8,"[ 1  3  5  6  8 11 15 17 21 24 27 32 39 41 42 43  7 10 12 13 14 22 23 26
 28 30 31 35 36 37 38 40]","[[2 3]
 [1 4]]",3,32,shuffle8,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
14,300,350,0.6799999999999999,0.2,0.4,"[ 1  3  5  8 12 14 17 18 21 25 26 33 35 37 39 40 41 43  0  4  9 13 16 19
 22 23 24 30 31 32 36 42]","[[4 1]
 [3 2]]",4,32,shuffle8,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
0,200,250,0.5,0.3333333333333333,0.16666666666666666,"[ 1  2  3  7 11 13 14 16 17 22 24 25 26 31 35 36 37 38  0  4 10 12 15 19
 21 23 27 28 29 30 34 39 40 41]","[[4 2]
 [5 1]]",0,34,shuffle9,"[[0.66666667 0.33333333]
 [0.83333333 0.16666667]]",0.6666666666666666,0.8333333333333334
1,200,250,0.5,0.5,0.3333333333333333,"[ 1  2  3  9 11 12 15 16 18 23 24 26 28 31 34 35 36 37 38  0  4  7 10 13
 20 21 22 25 27 29 30 32 33 39 40 41]","[[3 3]
 [4 2]]",1,36,shuffle9,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
2,200,250,0.56,0.6,0.2,"[ 0  1  5  6  9 10 11 17 20 22 23 24 28 31 32 37 38 39 40  2  3  4  7 15
 16 19 21 25 26 27 34 36 41 42 43]","[[2 3]
 [4 1]]",2,35,shuffle9,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
3,200,250,0.8,0.8,0.2,"[ 1  2  3  7  8 11 13 14 17 18 20 29 32 35 36 39 42 43  0  4  6 10 12 15
 21 22 23 24 27 30 31 33 38 40 41]","[[1 4]
 [4 1]]",3,35,shuffle9,"[[0.2 0.8]
 [0.8 0.2]]",0.2,0.8
4,200,250,0.64,0.8,0.8,"[ 1  3  5  6  9 11 15 16 18 20 21 22 26 29 30 36 37 38 39 40  0  2  4  7
 12 13 14 19 23 24 25 27 32 34 35 41 43]","[[1 4]
 [1 4]]",4,37,shuffle9,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
5,250,300,0.6111111111111112,0.3333333333333333,0.6666666666666666,"[ 7  8 11 13 14 16 17 20 22 24 25 26 31 32 36 37 38  4 12 15 18 19 21 23
 27 30 33 39 40]","[[4 2]
 [2 4]]",0,29,shuffle9,"[[0.66666667 0.33333333]
 [0.33333333 0.66666667]]",0.6666666666666666,0.3333333333333333
6,250,300,0.5,0.6666666666666666,0.8333333333333334,"[ 1  2  3 11 12 15 16 23 24 26 28 31 34 35 36 37 38  0  4  8 10 17 19 20
 22 25 30 33 39 40]","[[2 4]
 [1 5]]",1,30,shuffle9,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
7,250,300,0.27999999999999997,0.4,0.8,"[ 0  1  5  6  9 11 12 17 18 20 22 23 24 28 37 38 39 40  2  3 14 15 16 19
 21 25 26 34 36 41 43]","[[3 2]
 [1 4]]",2,31,shuffle9,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
8,250,300,0.6000000000000001,0.8,0.8,"[ 2  3  7 11 13 14 17 18 26 28 29 32 35 36 42  0  5  6 12 21 22 23 27 30
 31 34 38 41]","[[1 4]
 [1 4]]",3,28,shuffle9,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
9,250,300,0.6799999999999999,0.4,0.8,"[ 1  3  5  6  9 15 16 18 20 21 22 26 29 30 37 38 39 40  0  4  7 12 14 17
 19 23 24 32 35 41 42]","[[3 2]
 [1 4]]",4,31,shuffle9,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
10,300,350,0.37500000000000006,0.5,0.6666666666666666,"[ 3  7  8 11 13 16 20 22 24 25 26 31 32 35 37 38  4 10 12 15 18 21 23 27
 29 33 34 39 40]","[[3 3]
 [2 4]]",0,29,shuffle9,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
11,300,350,0.5,0.6666666666666666,0.6666666666666666,"[ 1  6  9 11 15 16 24 26 28 34 35 36 37 38  0  4  7  8 10 13 17 19 20 25
 30 32 33 39 40]","[[2 4]
 [2 4]]",1,29,shuffle9,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
12,300,350,0.36,0.4,0.6,"[ 0  1  5  6  9 11 12 18 20 23 24 28 31 32 35 37 39 40  2  3  4  7  8 13
 14 15 19 21 25 26 27 33 34 36 41 42]","[[3 2]
 [2 3]]",2,36,shuffle9,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
13,300,350,0.64,0.8,0.8,"[ 1  2  3  7  8 11 13 17 18 26 29 32 35 39 42 43  4  5  6 10 12 19 21 27
 30 37 38 40 41]","[[1 4]
 [1 4]]",3,29,shuffle9,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
14,300,350,0.32000000000000006,1.0,0.6,"[ 3  5  6  9 15 16 18 20 21 22 26 29 36 37 38 39 40  0  4  7 10 13 14 17
 19 23 25 31 32 34 35 41 42]","[[0 5]
 [2 3]]",4,33,shuffle9,"[[0.  1. ]
 [0.4 0.6]]",0.0,0.4
